[ERROR] index=75006, id=235728529, error=HTTP 404
[ERROR] index=75193, id=246856195, error=HTTP 404
[ERROR] index=75213, id=76443179, error=HTTP 404
[ERROR] index=75283, id=242882260, error=HTTP 404
[ERROR] index=75410, id=92744455, error=HTTP 404
[ERROR] index=75548, id=92743919, error=HTTP 404
[ERROR] index=75579, id=253201183, error=HTTP 429
[ERROR] index=75591, id=190574355, error=HTTP 429
[ERROR] index=75592, id=179119596, error=HTTP 429
[ERROR] index=75611, id=126075097, error=HTTP 429
[ERROR] index=75617, id=101349358, error=HTTP 429
[ERROR] index=75642, id=249384598, error=HTTP 404
[ERROR] index=75759, id=212260370, error=HTTP 404
[ERROR] index=75764, id=68611521, error=HTTP 404
[ERROR] index=75780, id=207990670, error=HTTP 404
[ERROR] index=75852, id=248319250, error=HTTP 404
[ERROR] index=75858, id=199629736, error=HTTP 404
[ERROR] index=75905, id=129415955, error=HTTP 404
[ERROR] index=75907, id=129417048, error=HTTP 404
[ERROR] index=75908, id=179142419, error=HTTP 404
[ERROR] index=75920, id=151460298, error=HTTP 404
[ERROR] index=75990, id=36614872, error=HTTP 404
